id,request_index,task_name,input_tokens,instruction_tokens,output_tokens,input_tokens_per_item,output_tokens_per_item,total_tokens,cost_input,cost_output,cost_total,app_version
0fe9928e39c396d9,1,categorize_emails,1523,242,707,0,0,2230,0.0007615,0.002121,0.0028825,v0.1.0-perf.1
227f08e424e04bd9,1,extract_email_templates,1224,231,901,0,0,2125,0.000612,0.002703,0.003315,v0.1.0-perf.1
8d673398bbac553f,1,categorize_emails,1523,242,71,0,0,1594,0.0007615,0.000213,0.0009745,v0.1.0-perf.1
46288d7fead321dc,1,extract_email_templates,1224,231,901,0,0,2125,0.000612,0.002703,0.003315,v0.1.0-perf.1
c4b51fa36272f5ec,2,extract_email_templates,1428,231,1041,0,0,2469,0.000714,0.003123,0.003837,v0.1.0-perf.1
6cef4a6aeb12cb79,2,categorize_emails,1582,242,81,0,0,1663,0.000791,0.000243,0.001034,v0.1.0-perf.1
6fb0ea72e306fccf,2,categorize_emails,1582,242,836,0,0,2418,0.000791,0.002508,0.003299,v0.1.0-perf.1
670bc7009a7adf5d,2,extract_email_templates,1428,231,1041,0,0,2469,0.000714,0.003123,0.003837,v0.1.0-perf.1
9c4c1c5c21ba3e61,3,categorize_emails,1325,242,537,0,0,1862,0.0006625,0.001611,0.0022735,v0.1.0-perf.1
bb6951445bda6ab5,3,extract_email_templates,984,231,687,0,0,1671,0.000492,0.002061,0.002552999999,v0.1.0-perf.1
571ecda18c620d81,3,extract_email_templates,984,231,687,0,0,1671,0.000492,0.002061,0.002552999999,v0.1.0-perf.1
ffd8f8da7c29d08d,3,categorize_emails,1325,242,57,0,0,1382,0.0006625,0.000171,0.0008335,v0.1.0-perf.1
80cd0208ecde6e80,4,extract_email_templates,1285,231,989,34,0,2274,0.0006425,0.002967,0.0036095,v0.1.0-perf.1
99f642083b43b06e,4,categorize_emails,1454,242,75,0,0,1529,0.000727,0.000225,0.000951999999,v0.1.0-perf.1
7d616defdc5e7b83,4,categorize_emails,1454,242,753,0,20,2207,0.000727,0.002259,0.002986,v0.1.0-perf.1
34ba461abc89a730,4,extract_email_templates,1285,231,989,34,0,2274,0.0006425,0.002967,0.0036095,v0.1.0-perf.1
86096f1aa5acdc63,5,categorize_emails,1414,242,549,0,0,1963,0.000707,0.001647,0.002354,v0.1.0-perf.1
cc513eb1b482ee73,5,extract_email_templates,1103,231,765,0,0,1868,0.0005515,0.002295,0.0028465,v0.1.0-perf.1
372350ecffd3a19f,5,categorize_emails,1414,242,59,0,0,1473,0.000707,0.000177,0.000883999999,v0.1.0-perf.1
a92a6d3a5d7edb6f,5,extract_email_templates,1103,231,765,0,0,1868,0.0005515,0.002295,0.0028465,v0.1.0-perf.1
f374d13bbe892baa,6,extract_email_templates,1060,231,751,0,0,1811,0.00053,0.002253,0.002783,v0.1.0-perf.1
d06da350d9c1dd69,6,categorize_emails,1279,242,63,0,0,1342,0.0006395,0.000189,0.0008285,v0.1.0-perf.1
0bcdfdea7b9496d1,6,categorize_emails,1279,242,590,0,0,1869,0.0006395,0.00177,0.0024095,v0.1.0-perf.1
491130b7e9572d41,6,extract_email_templates,1060,231,751,0,0,1811,0.00053,0.002253,0.002783,v0.1.0-perf.1
0c985c5721aa5d78,7,extract_email_templates,1268,231,969,0,0,2237,0.000634,0.002907,0.003541,v0.1.0-perf.1
56c0828282639553,7,categorize_emails,1415,242,71,0,0,1486,0.0007075,0.000213,0.0009205,v0.1.0-perf.1
d1ed82f36bef9568,7,categorize_emails,1415,242,682,0,0,2097,0.0007075,0.002046,0.0027535,v0.1.0-perf.1
7d66d6128dba9394,7,extract_email_templates,1268,231,969,0,0,2237,0.000634,0.002907,0.003541,v0.1.0-perf.1
b266ac590ff44985,8,categorize_emails,1349,242,69,0,0,1418,0.0006745,0.000207,0.000881499999,v0.1.0-perf.1
5de6dad4068a0bf6,8,extract_email_templates,1201,231,901,0,0,2102,0.0006005,0.002703,0.0033035,v0.1.0-perf.1
