id,trace_id,timestamp,task_name,input_tokens,instruction_tokens,output_tokens,input_tokens_per_item,output_tokens_per_item,total_tokens,cost_input,cost_output,cost_total,app_version
1755a5ce3c224b67,92c8840231a7d08125bf1d97f4542913,2026-03-22 02:24:24.469000+00:00,categorize_emails,808,242,39,0,0,847,0.000404,0.000117,0.000521,v0.0.0-test.32
0f7473ef1d02b008,92c8840231a7d08125bf1d97f4542913,2026-03-22 02:24:24.498000+00:00,extract_email_templates,682,231,1269,0,0,1951,0.000341,0.003807,0.004148,v0.0.0-test.32
7fd8586ea3cc298c,84e579f7330c66531f65cc73c0ff52f7,2026-03-22 02:24:24.783000+00:00,categorize_emails,911,242,41,0,0,952,0.0004555,0.000123,0.0005785,v0.0.0-test.32
aa7d686ad95f0ba5,84e579f7330c66531f65cc73c0ff52f7,2026-03-22 02:24:24.794000+00:00,extract_email_templates,783,231,1584,0,0,2367,0.0003915,0.004752,0.0051435,v0.0.0-test.32
75bd845fee6aa584,d66322c3e08a4a2c07a503debe91ef21,2026-03-22 02:24:25.022000+00:00,categorize_emails,950,242,40,0,0,990,0.000475,0.00012,0.000595,v0.0.0-test.32
afd4f0a82fe1d12b,d66322c3e08a4a2c07a503debe91ef21,2026-03-22 02:24:25.032000+00:00,extract_email_templates,761,231,1428,0,0,2189,0.0003805,0.004284,0.004664499999,v0.0.0-test.32
89dfb2b4a08c5742,c040bf0e5e32b2542d63744efca92abf,2026-03-22 02:24:25.243000+00:00,categorize_emails,903,242,45,0,0,948,0.0004515,0.000135,0.0005865,v0.0.0-test.32
7b83a9d2a241c464,c040bf0e5e32b2542d63744efca92abf,2026-03-22 02:24:25.253000+00:00,extract_email_templates,840,231,1688,0,0,2528,0.00042,0.005064,0.005484,v0.0.0-test.32
1255aef002d09c88,92c8840231a7d08125bf1d97f4542913,2026-03-22 02:24:25.490000+00:00,categorize_emails,862,242,35,31,0,897,0.000431,0.000105,0.000536,v0.0.0-test.32
cff8e63f450269ed,92c8840231a7d08125bf1d97f4542913,2026-03-22 02:24:25.499000+00:00,extract_email_templates,664,231,1269,0,0,1933,0.000332,0.003807,0.004139,v0.0.0-test.32
1c0d69373121c0fa,a6adca7b453d9cb98b33f829c93cece0,2026-03-22 02:29:45.482000+00:00,categorize_emails,905,242,43,0,0,948,0.0004525,0.000129,0.0005815,v0.0.0-test.32
83166b99c371f242,a6adca7b453d9cb98b33f829c93cece0,2026-03-22 02:29:45.529000+00:00,extract_email_templates,794,231,1430,0,0,2224,0.000397,0.00429,0.004687,v0.0.0-test.32
53b35dc8d4cbad11,6c6152d4b32b9c6ca3b9108a68b0e46c,2026-03-22 02:29:45.805000+00:00,categorize_emails,895,242,43,0,0,938,0.0004475,0.000129,0.0005765,v0.0.0-test.32
20059d1af525a1e1,6c6152d4b32b9c6ca3b9108a68b0e46c,2026-03-22 02:29:45.821000+00:00,extract_email_templates,808,231,1441,0,0,2249,0.000404,0.004323,0.004726999999,v0.0.0-test.32
787756ff5094d408,4e4811d84c8b456a1ed2259ef94154d0,2026-03-22 02:29:46.043000+00:00,categorize_emails,866,242,39,0,0,905,0.000433,0.000117,0.00055,v0.0.0-test.32
58e605c284c8ddbe,4e4811d84c8b456a1ed2259ef94154d0,2026-03-22 02:29:46.056000+00:00,extract_email_templates,715,231,1258,0,0,1973,0.0003575,0.003774,0.0041315,v0.0.0-test.32
8125437e38ba9502,e2cbabe44c397ce3da26fcc34052da3d,2026-03-22 02:29:46.273000+00:00,categorize_emails,893,242,39,0,0,932,0.0004465,0.000117,0.0005635,v0.0.0-test.32
e41a44b9aaba0ecf,e2cbabe44c397ce3da26fcc34052da3d,2026-03-22 02:29:46.287000+00:00,extract_email_templates,776,231,1429,0,0,2205,0.000388,0.004287,0.004675,v0.0.0-test.32
fcf954b94b168140,da2817dfc7b98e60e1a3c2295e3c44aa,2026-03-22 02:29:46.496000+00:00,categorize_emails,904,242,37,0,0,941,0.000452,0.000111,0.000563,v0.0.0-test.32
554489343104c0ed,da2817dfc7b98e60e1a3c2295e3c44aa,2026-03-22 02:29:46.508000+00:00,extract_email_templates,728,231,1274,0,0,2002,0.000364,0.003822,0.004186,v0.0.0-test.32
d039d13f98136c3d,825adc372cb0ad982dac7ff49169c5fa,2026-03-22 09:54:08.767000+00:00,categorize_emails,905,242,43,0,0,948,0.0004525,0.000129,0.0005815,v0.0.0-test.32
f078d4ed4ae820fe,825adc372cb0ad982dac7ff49169c5fa,2026-03-22 09:54:08.806000+00:00,extract_email_templates,794,231,1430,0,0,2224,0.000397,0.00429,0.004687,v0.0.0-test.32
3f451e2f4e38702b,ed6a8c2423da62459ea37397a04344d4,2026-03-22 09:54:09.071000+00:00,categorize_emails,895,242,43,0,0,938,0.0004475,0.000129,0.0005765,v0.0.0-test.32
9bea15e57f01d150,ed6a8c2423da62459ea37397a04344d4,2026-03-22 09:54:09.084000+00:00,extract_email_templates,808,231,1441,0,0,2249,0.000404,0.004323,0.004726999999,v0.0.0-test.32
